,date,data,class,positive_number,negative_number,predicted_class
3516,2011-06-17,aaababbbbbbbbabaaaaaaaaaababbbabbbbbaaaaabbbbbbaaa,False,815,2702,True
3517,2011-06-18,abbabbaababaaaaabbbbababbaabaabbbbabbbbaaaaabbaaab,False,815,2703,False
3518,2011-06-19,abbabbaababbabaaababaaaabaabbbbbbaabaabbabbaabbaba,False,815,2704,True
3519,2011-06-20,abbbbbaababaaaaabbababbbbaaaaabbabbbbbabaaaaababba,False,815,2705,True
3520,2011-06-21,aababbbabbbbabaaabaaabaaaaabbbbbbbabbaaaaababbaabb,False,815,2706,True
3521,2011-06-22,aaaaabbbbbbbbbbaaaaaaaabaabbbbbbbabbaaaaaaababbbab,False,815,2707,False
3522,2011-06-23,abbaabaaabbaabbabbbaababaaabbbbbababbaaaaababbabab,False,815,2708,True
3523,2011-06-24,aababbbabaaaaaabbbbbaababbbbbaabaabbaabaabbaabaabb,False,815,2709,True
3524,2011-06-25,aababbbabaabababababaaaabbbbbaababbbbbbaaababbaaaa,False,815,2710,False
3525,2011-06-26,aaabbbabbbabaaabbbaaabbabaaababbaaabbabbaabbbbabaa,False,815,2711,False
3526,2011-06-27,abaabbaaaaaabbabbbbbaaababbbabaaabbbabbbabaaabbbaa,False,815,2712,True
3527,2011-06-28,abbaabaaabababababbbabaaabbabbaababbabababbbabaaba,True,816,2712,True
3528,2011-06-29,abbbbbbabaaababbaaaaabbbbbbaaaaaaaabaaabaabbbbbbba,False,816,2713,True
3529,2011-06-30,aababbaabaabaaabbbbbabbbbaaaaabaaaabbbababbbbbaaba,False,816,2714,True
3530,2011-07-01,abaaabababaabbbbbabaabbbbbaaaaababababaaababbbabab,False,816,2715,True
3531,2011-07-02,ababbbbbabaabaabaabaabbbbbbaaaaaabababaaaaabbbbbab,False,816,2716,False
3532,2011-07-03,aabaabaabbababbbbbaaaababbbabbaaababbbbaabaabbabaa,False,816,2717,True
3533,2011-07-04,abaabbabbaaabbabbaabaaaabbabbbaaaaabbbaaabbbabbabb,False,816,2718,False
3534,2011-07-05,ababbbabaaaaababbbababbbbabaaababbabaaaaaababbbabb,False,816,2719,True
3535,2011-07-06,aababbbaaaababababbbababaaababbbbabbbbabaaababaaba,False,816,2720,False
3536,2011-07-07,aababbaaababbbabbabaabaaaaaabbbaabababbbabbabbbbaa,False,816,2721,False
3537,2011-07-08,abaabbbbabaaabababbaaababbbabaaabbbbaaababbbabbaaa,False,816,2722,True
3538,2011-07-09,abbbabaaaaaaaabbbbbbababbbaaaaabbbbbabbaabaaababab,False,816,2723,False
3539,2011-07-10,aaaaabbbababbbbbaabaabaaababbbabaaabbabbaabbbbabaa,False,816,2724,False
3540,2011-07-11,abbaabaabbaaabbbbbaaabbaabaaaaababbbbbabaaabababbb,False,816,2725,True
3541,2011-07-12,abbbbbbabaaaaaabababaaabaaababbbaaababbaababbbbbab,False,816,2726,True
3542,2011-07-13,abbbbbaabaaaaabbbbaaaabbbabaabbaabababababbaabbaba,False,816,2727,True
3543,2011-07-14,aabbabbaaaaaabbbbbabababaaabbbbababbbabaabaabbabaa,False,816,2728,False
3544,2011-07-15,abbbbbbabaaaaaababababbabbaabaabbabbbbabaaababaaba,False,816,2729,True
3545,2011-07-16,abbbabbabaaaaabbababaabbbbbaaaabababbbbaaaaabbabab,False,816,2730,True
3546,2011-07-17,aaababbbababbabbaabaabaaaabbabbaababaabaabbbbbabab,True,817,2730,False
3547,2011-07-18,abbbabaaabaababbbabaaababbbaaaaaababbbaaababbbabbb,False,817,2731,True
3548,2011-07-19,aaaaabbbbbaaaaabbbbbabbaabaaaaaaabbbbaaaaabbbbbbbb,False,817,2732,True
3549,2011-07-20,aaaabbabaaabababbbbbababaabbaabababbbabaaaaabbabbb,False,817,2733,True
3550,2011-07-21,aaababbbababbabbaabaaabbbbbaaaaaaabbbbaaaabbbbbaba,False,817,2734,True
3551,2011-07-22,aaababbbabaaaabbbbbaaabbbbbaaaabbbbbaaaaaababbbaba,False,817,2735,True
3552,2011-07-23,aabbbbaabaabaaabbbabaaaaaabababbbabbabbaabbabbaabb,True,818,2735,False
3553,2011-07-24,aababbbaaaaabbbbbabaaaabaabaabbaabbbbbbaaababbbbaa,True,819,2735,True
3554,2011-07-25,abbbbbaabbabaaababaaabbababbbbbaaaabbaabaaabababba,False,819,2736,False
3555,2011-07-26,abbbabaabbaaaabbbbaaaabbbabaabbababbabbaabababbaaa,False,819,2737,True
3556,2011-07-27,aaaaabbbbbaababbbabaababbaabbbbbaabbbaaaaabaababba,False,819,2738,True
3557,2011-07-28,aabaabbaaaaabbbbbabbaabbabbbaaabbabbaaaaababbbaabb,False,819,2739,True
3558,2011-07-29,aabbabaabbabaaabbbabaabbaaaaaabbbaabbbabababbbaabb,False,819,2740,False
3559,2011-07-30,aaaaabbbbbabbbbbaaaaaaabbbbbbbabbbabaaababaaababaa,False,819,2741,True
3560,2011-07-31,abbaabaaabababababbbabbbabbabaaaaabbaabbaabaabbbab,False,819,2742,True
3561,2011-08-01,abbaabaabbaaaabbbbbaabaabbababaabbbbabbaabababbaaa,False,819,2743,True
3562,2011-08-02,aababbbabaabbabbaabaabaabaabbabaabababbaabbabbbaab,False,819,2744,True
3563,2011-08-03,abaaabbbbbbabbbaaaaaaaabababbbabaabbbbaaabbabbaaba,False,819,2745,True
3564,2011-08-04,aaaaabbbbbbbbbbaaaaaaaaaabbaaaabbabbabbbababababbb,False,819,2746,True
3565,2011-08-05,aaababbbabbbbabaaabaaaabbbbaaaabbaababbaaababbbabb,False,819,2747,False
3566,2011-08-06,aababbaababbaaaabbbbaabaabaabbaabaabbabbababbbbbaa,False,819,2748,False
3567,2011-08-07,aabbbbbaaabbaaaaabbbaabbabbabbaabbabbbabaaaabbbaaa,False,819,2749,False
3568,2011-08-08,aababbbaaabbabaaabbbabaaaabababababbbbabaaabbbabba,False,819,2750,False
3569,2011-08-09,aaabbbaaabbbbaaabbbaabaaaaabbbbbbabbaaabaabbabbaba,False,819,2751,True
3570,2011-08-10,aaaabbabbbbbabaabbaaaabaabbabbabbaabaabbabbabbaaba,False,819,2752,False
3571,2011-08-11,aababbbababbabaaababaaabaabaaababbbbabbbabaaabbbab,False,819,2753,True
3572,2011-08-12,aababbbbbbbaaaaababaababbaabbabbbabbbbaaaaabbbaaaa,False,819,2754,False
3573,2011-08-13,abbabbaabaaaababbbabaababbbabaaababbbbababababaaba,False,819,2755,False
3574,2011-08-14,aabbbbbabaabaaabababababbbaaababbbabbbbbaaaaababaa,False,819,2756,False
3575,2011-08-15,aaababbbabaaababbbabaaaababaaababbabaaababbbabbbbb,False,819,2757,True
3576,2011-08-16,aaababbbababbabbaabaabbababbbabaababaaaaaabbbbbaab,True,820,2757,True
3577,2011-08-17,abbabbbabaaaaaababbbaaabbbbaaaabbaabababaabbbbbaba,False,820,2758,True
3578,2011-08-18,abaaababbbaabbabbaabaaabaaababbaaaabbbbaababbbbbab,False,820,2759,False
3579,2011-08-19,aaababbbababbabbaabaabaaabbbbbaaababababaaaaabbbbb,True,821,2759,True
3580,2011-08-20,abbbbbbaaaaaaaababbbabbababbbbbaaaababbbaaababbaaa,False,821,2760,False
3581,2011-08-21,aabbbbaaaaabaaabbbbbaaabbbbaaaaabaabbbbbabbbabaaab,False,821,2761,False
3582,2011-08-22,aabaabbabaaaabbbbbabaaabaabbbbbabaabbaaaabbabbaabb,False,821,2762,True
3583,2011-08-23,abbabbabbaababbbaaaaabaaaaababbabbbbbaaaaaababbbbb,False,821,2763,False
3584,2011-08-24,baaabbabbaabaaaabbbbaabaaaaababbabbbabaaabbbbbbaab,False,821,2764,False
3585,2011-08-25,babbbbaaaaababbabbaaabbaaaababbaababbbabaaababbabb,False,821,2765,False
3586,2011-08-26,bbabababababbbbaaaaaabaaabaabbaabbabbaaaabbabbabbb,False,821,2766,True
3587,2011-08-27,bbabababbaaaaababbababbaaaaaabbabbabbbabaaabbbbaba,True,822,2766,False
3588,2011-08-28,bbaaabaabbabbaaaabbbabbaabbabbaaaaabaaaaabbbbbabbb,False,822,2767,False
3589,2011-08-29,ababababaaaaabbbbbababaabbaaaaaabbababbbabbabbbaba,True,823,2767,False
3590,2011-08-30,aabaabbabbabbabbaabaabaaababbbaaaaabbabaabbabbabbb,False,823,2768,False
3591,2011-08-31,abbbabbaabaabaabaabbaaababbbbbabaabbaaaaabbaababbb,True,824,2768,True
3592,2011-09-01,abababaabaaababbbbababaabbabbaabbabbbbabaaababaaba,True,825,2768,True
3593,2011-09-02,ababbbbbabaabbabaaaaaaaaaabbbbbbbbabbbaaaaabbbaaab,False,825,2769,True
3594,2011-09-03,abbabbaaaaababbbabbaabbabbbabaabbbbbababaaababaaaa,True,826,2769,True
3595,2011-09-04,abaabbbbaaaabbbbaabaababababbbabaaabbbbaaababbaaab,False,826,2770,False
3596,2011-09-05,abaaabbaabaabbababbbabbbbbaabaaababbbabbaaaaabbbaa,False,826,2771,True
3597,2011-09-06,abaaabbbbaaababbaabbabaaababababaaabaabaaabbbbbbbb,False,826,2772,True
3598,2011-09-07,abababaaaababababbbbabaabbabbbaabaabbabbabbbabaaaa,True,827,2772,False
3599,2011-09-08,aabbbbbbabbaaaaababaabbbbabaaabababbbbabaaababaaba,False,827,2773,False
3600,2011-09-09,abaabbababbabbaababaaaabaabbabbaaaabaabbabbbabbbab,False,827,2774,True
3601,2011-09-10,aaababbababbbabaababaabbaaaaabbababbbabbabaaabbbba,False,827,2775,True
3602,2011-09-11,aabbbbbababbaaaaababaaaaaababbbabbabbbababbbbbaaaa,False,827,2776,False
3603,2011-09-12,aabbbbaabaabaaabbbabaaaababbbabbabbbabbaabbabbaaaa,False,827,2777,True
3604,2011-09-13,aabbbbbabaabaaabababaabbbaabbabaababbaababaaabbbab,True,828,2777,False
3605,2011-09-14,aabbabbbbbaaaabbbaaaaabababaaabbbbbbabbaaaaabbbaba,False,828,2778,True
3606,2011-09-15,aaababbbbbaaaaabbbababbabbaabaabbbababbbaaaaabbaab,False,828,2779,False
3607,2011-09-16,aaaabbabbbabababbbaaabaabaababbbaabbbabaaabbababba,False,828,2780,False
3608,2011-09-17,aaaaabbabaabbbbbababababababababaaabbbbaaaabbbabab,False,828,2781,True
3609,2011-09-18,abbbabaabbaaaabbbbaaababaaabbabaabbbabababbaabbaab,False,828,2782,True
3610,2011-09-19,aaabbbabaaabbabbbabaabaaaaaababbaaababbbaabbbbbbab,True,829,2782,True
3611,2011-09-20,abbbabaabbaaaabbbbaaaabaaabababaaabbabababbbbbbaba,False,829,2783,False
3612,2011-09-21,aaaaababababababbbbbaabababbbbbababbaaaaabababbaba,True,830,2783,False
3613,2011-09-22,abababbbaaaababbaabbabbbabaabaaababbabaaabaabbbabb,False,830,2784,True
3614,2011-09-23,aaababbbabbababababaababbaababbabaabaabbabaaabbbba,False,830,2785,True
3615,2011-09-24,abaaababbbbabbbabaaaaaababbbabaaabababbaabbabbbaab,False,830,2786,True
3616,2011-09-25,abaaababbbbabbbabaaaabbbbaaaaabbaabbbaabaabbababba,True,831,2786,True
3617,2011-09-26,abaabbabbabaabaabbabababbbbbbaaaaaababbbaaaaabbbab,False,831,2787,False
3618,2011-09-27,abbbbbaaaabbaaaaabbbabaabbaabbaabaabaabbabbaabbbba,False,831,2788,False
3619,2011-09-28,aaababbbabbbbaaaaabbaabababbabbaababbabaaabbbbbaaa,False,831,2789,False
3620,2011-09-29,aababbbbbabaabaabaabababbbabbaabaabbbabbaabaababaa,False,831,2790,True
3621,2011-09-30,aababbbababbabaaabababaaababaaabbbbbabbbababbbaaaa,False,831,2791,True
3622,2011-10-01,aabbbbbbaabbaaaaaabbabbababababbabbbaaaaaabaababbb,False,831,2792,True
3623,2011-10-02,aaaabbbababbbbbaabaaaaaaabbabbabbbbbbbaaaabbbbaaaa,False,831,2793,False
3624,2011-10-03,aaababbbabbabbbabaaaaaaaaabbbbbabbbbbaaaaabbbbbaaa,False,831,2794,False
3625,2011-10-04,aaaaabbbbbbbbbbaaaaaaababbbaaaaaababaabbabbabbbbba,False,831,2795,False
3626,2011-10-05,abababaaabbbbabaabbaabababbbaaaabbbbaabaaababbbaab,False,831,2796,True
3627,2011-10-06,aababbaabbbbabaabbaaaababbbabaabaaababbbaabaabbabb,True,832,2796,True
3628,2011-10-07,aaaaabbbabbbbbaaaabbababbbabbbaabaabbabaaaaaabbbab,False,832,2797,True
3629,2011-10-08,abbaabaabbbaabaabbababbbabaaabaaaabbbbbaaaaabbbbba,False,832,2798,True
3630,2011-10-09,abbabbaabbbbabaaabaaabaaababbaaabbbbbaaaaababbbabb,False,832,2799,True
3631,2011-10-10,abbbabababbaaabababaaaabbaababbabbabbaababbaabbaba,True,833,2799,True
3632,2011-10-11,abbbabaaaaaaaabbbbbbabaaaabbbbbbbabbabbbaaababaaaa,False,833,2800,True
3633,2011-10-12,aabbbbbaaaababbbabaaaabababababaaaabaabbabbaabbbbb,False,833,2801,True
3634,2011-10-13,abbbabaaaabbbabaaabbabbaaaaababababbaabbabbabbbaba,False,833,2802,True
3635,2011-10-14,abaabbabaabaabaabbbbababbabaabbbbabbabbaaaabababaa,False,833,2803,True
3636,2011-10-15,ababbbabaaabaaababbbaabaabbabbababbbbbaaaaabababab,False,833,2804,True
3637,2011-10-16,abaabbabbbabaaababbaabbaaabaabbabbabaabbaabbbbbaaa,False,833,2805,True
3638,2011-10-17,abaabbbabaaabbbbabaaaaaabaabbabbaaabbbbbabbabbaaba,True,834,2805,False
3639,2011-10-18,aababbbabaabbabbaabaabbabaaababbbabbbabaaaaabbabba,False,834,2806,True
3640,2011-10-19,babaababbbabaaaababbabbabaabaabaabbbaaaaabababbbbb,False,834,2807,True
3641,2011-10-20,ababababbbabaaabababaaabaaabbbbabbbbbaaaabbabbbaaa,False,834,2808,True
3642,2011-10-21,babbabaaabababbabbaaaabbbbbaaaababbbaabbaabaabbbaa,False,834,2809,True
3643,2011-10-22,baababaaaaabbbbabbabaabbaabbabbaaabbabababababbaba,False,834,2810,False
3644,2011-10-23,abababababbababababaaaaababbaabbbabbabbbaaababbaba,False,834,2811,False
3645,2011-10-24,aaababbbabbababababaaababaaababbababbabaabbabbabab,False,834,2812,True
3646,2011-10-25,abbabbbbbabaabaaaaababbbbaabbbbbbaabaaaaaaabbbbaaa,True,835,2812,True
3647,2011-10-26,abbabbaaaabaabaabbbbaaaaaaabbbbaaaabbbbbabbaabbabb,True,836,2812,True
3648,2011-10-27,abababababbbaaaaabbbabbaabaabbaababbbaaaaabbbbbaba,False,836,2813,True
3649,2011-10-28,abaabbabbabaabaabbababbaabbbaaaaababbaabaaabbbabbb,False,836,2814,True
3650,2011-10-29,abababababbaaaaabbbbaabbabbabaaabaabbbabaaabbbbaab,False,836,2815,False
3651,2011-10-30,abbabbaaabbaabaabbbaaabbbabaabbabbabbaaaababababab,False,836,2816,False
3652,2011-10-31,bbbbbbaaaaaaaaaabbbbabbabbabbbaaababbbbbaaaaabbaaa,False,836,2817,True
3653,2011-11-01,bbbaabaabbaaabbabbaaabababbaaaaabbbbbbabaabbbbaaaa,False,836,2818,True
3654,2011-11-02,babbbbbabaabaaaaabababbabbaabbabbbabbaabaaabababaa,False,836,2819,True
3655,2011-11-03,bbbbbbaaabaaabaabbaaaaaabbbbaaabbbbbbbbbaaababaaaa,False,836,2820,True
3656,2011-11-04,bbbaabaabbabbabaaabaaabaabbaaaaaabbbbbaaaabbbbbabb,True,837,2820,True
3657,2011-11-05,aababbbababbabaaabababaabbabbaaabbbbbbaaabaaabaabb,False,837,2821,True
3658,2011-11-06,bbbabbaabaaaabaabbababaaababbbabababbabaaababbabab,True,838,2821,True
3659,2011-11-07,baaaabbbbbabbbbaaaaaaaaaabbabaaababbaabaabbabbbbbb,True,839,2821,False
3660,2011-11-08,abbbbbaaaabaaaaabbbbabbaaababbbababbbabaaaabababab,False,839,2822,False
3661,2011-11-09,aaababbbabbbbbbaaaaaababbbabababbbabbbbaaaaaabaaab,False,839,2823,True
3662,2011-11-10,aaaabbbababbbabaabbaabbaabaabaaaabbbabbaabbabbbaab,False,839,2824,False
3663,2011-11-11,aaababbbbbbbbabaaaaaabbaababbaabaabbbabbaaabbbabaa,False,839,2825,False
3664,2011-11-12,aaaaabababbbbbbababaaaababbbabababbbbaabaabaababba,False,839,2826,True
3665,2011-11-13,abbbbbaaaababaaababbababbbaaaaabbbabbabaaababbabab,False,839,2827,False
3666,2011-11-14,aabaabaababbabbabbabaabbbbbabaaaaaababbbabaaabbbab,False,839,2828,True
3667,2011-11-15,bbabbbabaaaabbaabaabaaaaabababaaababbbbbabababbbab,False,839,2829,True
3668,2011-11-16,bababbbabaababaaabababaaabaabaaabbabaaababbbbbbbab,False,839,2830,False
3669,2011-11-17,bbbaabaabbababaaababaaabbbbbbaaaaabbaabbabbaabbbaa,False,839,2831,False
3670,2011-11-18,baabbbabaaabbbbabaaaaababbaaababbbbbabbaabaaabbaba,False,839,2832,True
3671,2011-11-19,bbababababaababababaabaabababababbabbbbbaabaabaaab,False,839,2833,False
3672,2011-11-20,bababbbabaababaaabababbbabaaabaabbbbbbbbaaaaabbaaa,False,839,2834,False
3673,2011-11-21,bbaaababbbabbabaaabaaaaaabbaababbbabbaaaaabbbbabbb,False,839,2835,True
3674,2011-11-22,aabbbbbbaabbaaaaaabbabaaabbbbbaabbabaaaaaabbbbbaab,False,839,2836,True
3675,2011-11-23,aaaabbbbbabbabaaabababbbbaaaaabbbabbaaaaabbbbbaaba,False,839,2837,False
3676,2011-11-24,aababbbababbabaaababaabbbabbaabbabababbbaaaabbbaaa,True,840,2837,True
3677,2011-11-25,abaabbabaabaabaabbbbaabbbbabaaabababaabaabbabbbaab,False,840,2838,True
3678,2011-11-26,abaaabababbbbbbaaabaababababaaaabbbbbabaaababbbaab,False,840,2839,True
3679,2011-11-27,abbaabaabbbabbbabaaaababaaabbbbaabbbbaaaaabaabbbab,True,841,2839,True
3680,2011-11-28,abababbbbbbaaaaaabababbaaaaaaabbbabbbabbaabbabaabb,False,841,2840,False
3681,2011-11-29,abbabbaababaabaabbababbbbaaaaabbbbabbbbbaaaaabaaab,False,841,2841,True
3682,2011-11-30,aabbbbbaaabbaaaaabbbabaaaaabbabbaaabbabbaabbbbabab,False,841,2842,False
3683,2011-12-01,abbaabaabbbbabaaabababbaaaababbbbaabaabbaaabbbbaba,False,841,2843,True
3684,2011-12-02,ababbbabaababaaababbaabbaababbbaababbaababbabbabaa,False,841,2844,True
3685,2011-12-03,aaaaabbbbbbbaaaaabbbabbbbababbbaabababaaabaaababab,False,841,2845,True
3686,2011-12-04,aaaaabbbbbbbbbbaaaaaaabbaaabbbbababbbaababaaabbaba,False,841,2846,True
3687,2011-12-05,abbabbbababaabaaabababbaabaabbababababbaaababbbaab,False,841,2847,True
3688,2011-12-06,bababbbabaababaaabababbaabaabbabbabbbbaaaaabbbaaba,False,841,2848,True
3689,2011-12-07,bababbbabbabaaaaabbaaaababbbabaaababbbbaabbabbaaab,False,841,2849,True
3690,2011-12-08,bbaaababbbababaaababaabbbbaaaaaaaabbbbbaabaaabbbbb,False,841,2850,True
3691,2011-12-09,bbbbbbaaaaabaaaaabbbaabbaabaabbaaaabbbaaababbbabbb,False,841,2851,True
3692,2011-12-10,babbbbbabaaabaaabaababbabaabaabaababbbbbabaabbaaba,False,841,2852,True
3693,2011-12-11,bbabbbabaaababaaababababbbbaaaaabbbbbabaaabaababab,False,841,2853,False
3694,2011-12-12,bbabbbbbbaaababaaaaaaabbbbbaaaaaababaaababbaabbbbb,False,841,2854,True
3695,2011-12-13,bbbbbbabababaaaaaabaabaaabaaaaabaabbabbbabbbbbabba,False,841,2855,True
3696,2011-12-14,babbabaabbabbababaaaabbbaaaaabbbababaaababbbababab,False,841,2856,True
3697,2011-12-15,bbaaababbbaaabaabbababbabaaababbaaabbabaaabbbbabab,False,841,2857,False
3698,2011-12-16,bbaaababbbabbbbaaaaaababbaababbaaaabbbbbaabbabbaaa,False,841,2858,True
3699,2011-12-17,bbaaabbbbbaabbbaaaaaaaabaaabbbbbbabbaaaaabbabbbaba,False,841,2859,True
3700,2011-12-18,baababbbabaababababaabaaaaaaaabbabbbbbbbaabaababbb,False,841,2860,True
3701,2011-12-19,bababbbabaababaaabababbaabbabaaaabbbbbabaaaaababbb,False,841,2861,False
3702,2011-12-20,bbaabbabbaaaaaaabbbbaabababaaabaaaabbabaabbbbbabbb,False,841,2862,True
3703,2011-12-21,bbabababaaaababababbaababbbabaaaaaababaaababbbbbbb,False,841,2863,True
3704,2011-12-22,baabbbbbababbbaaaaaaaaababbabbaaaaababaaabbbbbbbab,False,841,2864,True
3705,2011-12-23,bbbabbaabbaaabaabbaaabaaaabbbbbabbbbbbbbaaaaabaaaa,False,841,2865,True
3706,2011-12-24,baabababababbabababaaabbbbbaaaaaaabbaaababbbabbbba,False,841,2866,True
3707,2011-12-25,baaaabbbbbabbbbaaaaaabbbabaaababaaabaaabaabbabbbbb,False,841,2867,True
3708,2011-12-26,abababbababababaababaaaabbbbaaaaabbbbbbaabbabbaaba,False,841,2868,True
3709,2011-12-27,abbaabaaabbaabaabbbbaabbbbaaaaabaabbbaaaabbbbbabba,False,841,2869,False
3710,2011-12-28,aaababbbbbbbbabaaaaaabbaaaaabbbaaaabbaabaabbabbbbb,False,841,2870,True
3711,2011-12-29,aababbbababbabaaababaabbbbbbbaaaabbbbaabaabaabbaaa,False,841,2871,False
3712,2011-12-30,ababababbbbabababaaaababababababababbabaaababbabab,False,841,2872,False
3713,2011-12-31,aabbbbbaaabbaaaaabbbabaabbabaaabababbaaaaabbbbabbb,False,841,2873,True
3714,2012-01-01,abbbbbaaaabbabaaabababbabbbaaaaabbbbaaaaababababbb,False,841,2874,False
3715,2012-01-02,aababbbababbabbaabaaaaababbaababbbabababaababbbaba,False,841,2875,False
3716,2012-01-03,aabbabbbabbaaaaababbaaaaabbbabaabbbbbaabababababba,False,841,2876,False
3717,2012-01-04,babbabbaababaaaaabbbaaaababbbbbbbbbbaaaaaabbabbaaa,False,841,2877,True
3718,2012-01-05,bababbbabaaaabaabbababbbbbaaaaababbbbaaaaabbbbabaa,False,841,2878,True
3719,2012-01-06,bababbabaaababaababbaaabbaabaabaabbbbaababbbabbbaa,True,842,2878,True
3720,2012-01-07,baaaabbbbbabbabaaabaaabababbabbbbaabbabbaaababaaba,False,842,2879,False
3721,2012-01-08,bababbbbbaabaabaaabaaaaabaabaabbaaabbbbaaaabbbbbbb,False,842,2880,False
3722,2012-01-09,babbbbbbababaaaaaabaaabbabbaababbbbbaaaaababbbabaa,False,842,2881,True
